"","max_mem"
"1",661.4
"2",1779.8
"3",4442.2
"5",10417.8
"4",7470.7
"6",13471.2
"7",18020.9
"8",23074.1
"9",28332.1
"11",39699.1
"12",55678.8
"10",34241.2
